datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-31 16:15:00,905.57440925088,8.912670402351644,1382.7682271562555,1149.0044,1137.5,984.7771671681064,983.5399817765237
2014-01-31 16:30:00,915.0012569130216,8.283738345044569,1385.0652108158622,1151.0352,1140.5,986.2982209286238,986.0197543200836
2014-01-31 16:45:00,917.9864253393664,9.055545302962576,1382.2231856990263,1147.9028,1138.8,983.9520771431969,984.614549878733
2014-01-31 17:00:00,935.0175967823028,10.93505760450384,1374.254321793614,1140.0736,1132.5,978.0880658659446,979.4070275372574
2014-01-31 17:15:00,938.285570638512,13.46535076564389,1361.19274299827,1101.2004,1121.1,948.9723346056776,969.9838918717301
2014-01-31 17:30:00,915.158371040724,16.345836429044585,1343.0943809986463,1009.2832,1105.2001,880.1270506209221,956.841180049948
2014-01-31 17:45:00,922.4170437405731,19.41997434275181,1320.0367357593364,952.1152,1065.0,837.3086532498041,923.6121453071617
2014-01-31 18:00:00,893.4137757667171,22.607409503333983,1292.1185436571286,928.7088,1060.0,819.7774376007114,919.4791910678953
2014-01-31 18:15:00,886.0922574157869,25.864664525445125,1259.4593546766844,909.1908,1031.7001,805.1586039894346,896.0867527327325
2014-01-31 18:30:00,849.2332830568125,29.166618841456003,1222.1990204791475,866.0316,999.2,772.8326913141696,869.2224675184164
2014-01-31 18:45:00,852.5955253896431,32.49780659917245,1180.4970955358622,800.288,962.8,723.5912347404253,839.1345606565574
2014-01-31 19:00:00,841.3461538461539,35.84813190009352,1134.5321538916314,741.2784,870.7,679.3934929703667,763.0055435692711
2014-01-31 19:15:00,829.2797888386124,39.21063649099453,1084.5010244832424,760.7812,861.0,694.0009418972038,754.9876123450945
2014-01-31 19:30:00,728.654474610357,42.58027128806712,1030.6179482877403,718.7024,831.3,662.4842406080247,730.4378641638523
2014-01-31 19:45:00,695.2300150829562,45.95318537068325,973.1136609096752,594.6404,781.0,569.5627458092629,688.8603445168328
2014-01-31 20:00:00,716.4089994972348,49.32629495235355,912.234404535818,429.752,699.0,446.0625877997501,621.0798949928646
2014-01-31 20:15:00,631.6522121669182,52.6970104119824,848.2408734883153,324.7416,647.7,367.4105965581458,578.6757844979918
2014-01-31 20:30:00,500.1508295625943,56.06305582759506,781.4070978915785,167.6628,510.30002,249.75976957489743,465.10221853476946
2014-01-31 20:45:00,308.5972850678733,59.42234422372498,712.01927023322,128.3788,423.9,220.3363522378034,393.6847527484299
2014-01-31 21:00:00,180.05593262946203,62.77288704899808,640.3745198438867,41.0816,360.0,154.95141312875728,340.8655975706059
2014-01-31 21:15:00,357.9688285570639,66.11272484550119,566.7796405438476,34.2884,149.8,149.863357975149,167.11620135184853
2014-01-31 21:30:00,278.74245852187033,69.43987087870391,491.5497769047566,30.5492,0.0,147.06272560301628,43.292892343428605
2014-01-31 21:45:00,94.63298139768727,72.75226230220647,415.00707475221554,26.7236,0.0,144.1973802877534,43.292892343428605
2014-01-31 22:00:00,37.28318250377074,76.04771509679344,337.479301687891,22.6044,0.0,141.11213080463156,43.292892343428605
2014-01-31 22:15:00,28.65761689291101,79.32388001691803,259.2984435383242,18.426,19.0,137.98254097158724,58.99811845264074
